"0.0019712448120117188" "0.018997482261387044" "791.5617608911267"
"0.004094123840332031" "0.018997482261387044" "791.5617608911267"
"0.006026506423950195" "0.018997482261387044" "791.5617608911267"
"0.00797891616821289" "0.018997482261387044" "791.5617608911267"
"0.009895086288452148" "0.018997482261387044" "791.5617608911267"
"0.011896848678588867" "0.018997482261387044" "791.5617608911267"
"0.013933420181274414" "0.018997482261387044" "791.5617608911267"
"0.01605844497680664" "0.010795757991912718" "449.8232496630299"
"0.018076419830322266" "0.010795757991912718" "449.8232496630299"
"0.020143985748291016" "0.010795757991912718" "449.8232496630299"
"0.022188663482666016" "0.0022888532845044634" "95.36888685435262"
"0.02425241470336914" "0.0022888532845044634" "95.36888685435262"
"0.026259899139404297" "0.0022888532845044634" "95.36888685435262"
"0.029494285583496094" "0.0022888532845044634" "95.36888685435262"
"0.03149271011352539" "0.0025177386129549098" "104.9057755397879"
"0.03350687026977539" "0.0025177386129549098" "104.9057755397879"
"0.0355072021484375" "0.0025177386129549098" "104.9057755397879"
"0.03742623329162598" "0.002632181277180133" "109.67421988250553"
"0.039368629455566406" "0.002632181277180133" "109.67421988250553"
"0.041242361068725586" "0.002632181277180133" "109.67421988250553"
"0.04309678077697754" "0.0023270008392462043" "96.95836830192516"
"0.044914960861206055" "0.0023270008392462043" "96.95836830192516"
"0.04674363136291504" "0.0023270008392462043" "96.95836830192516"
"0.04890131950378418" "0.0023270008392462043" "96.95836830192516"
"0.050839900970458984" "0.0028992141603723202" "120.80059001551334"
"0.052822113037109375" "0.0028992141603723202" "120.80059001551334"
"0.055033206939697266" "0.0028992141603723202" "120.80059001551334"
"0.05701589584350586" "0.002250705729762722" "93.77940540678007"
"0.05896306037902832" "0.002250705729762722" "93.77940540678007"
"0.06120181083679199" "0.002250705729762722" "93.77940540678007"
"0.06305170059204102" "0.002250705729762722" "93.77940540678007"
"0.06516122817993164" "0.002250705729762722" "93.77940540678007"
"0.06727933883666992" "0.002250705729762722" "93.77940540678007"
"0.06917119026184082" "0.002250705729762722" "93.77940540678007"
"0.07137322425842285" "0.0023270008392462043" "96.95836830192516"
"0.07331204414367676" "0.0023270008392462043" "96.95836830192516"
"0.07526636123657227" "0.0023270008392462043" "96.95836830192516"
"0.07742142677307129" "0.0023270008392462043" "96.95836830192516"
"0.07957720756530762" "0.002212558175020981" "92.18992395920753"
"0.08158397674560547" "0.002212558175020981" "92.18992395920753"
"0.08356976509094238" "0.002212558175020981" "92.18992395920753"
"0.08548402786254883" "0.0025177386129549098" "104.9057755397879"
"0.08762097358703613" "0.0025177386129549098" "104.9057755397879"
"0.08975410461425781" "0.0025177386129549098" "104.9057755397879"
"0.09159445762634277" "0.0024414435034714275" "101.7268126446428"
"0.09338855743408203" "0.0024414435034714275" "101.7268126446428"
"0.09526348114013672" "0.0024414435034714275" "101.7268126446428"
"0.09717011451721191" "0.0024414435034714275" "101.7268126446428"
"0.09904050827026367" "0.002365148393987945" "98.5478497494977"
"0.10095667839050293" "0.002365148393987945" "98.5478497494977"
"0.10290694236755371" "0.002365148393987945" "98.5478497494977"
"0.1049504280090332" "0.002365148393987945" "98.5478497494977"
"0.10750985145568848" "0.0030899519340810253" "128.74799725337604"
"0.10948967933654785" "0.0030899519340810253" "128.74799725337604"
"0.11152219772338867" "0.0030899519340810253" "128.74799725337604"
"0.11351728439331055" "0.002250705729762722" "93.77940540678007"
"0.11556458473205566" "0.002250705729762722" "93.77940540678007"
"0.11759185791015625" "0.002250705729762722" "93.77940540678007"
"0.11955690383911133" "0.002250705729762722" "93.77940540678007"
"0.12161898612976074" "0.002250705729762722" "93.77940540678007"
"0.12366437911987305" "0.002250705729762722" "93.77940540678007"
"0.1257305145263672" "0.002250705729762722" "93.77940540678007"
"0.12775182723999023" "0.0024032959487296866" "100.13733119707027"
"0.129746675491333" "0.0024032959487296866" "100.13733119707027"
"0.1317451000213623" "0.0024032959487296866" "100.13733119707027"
"0.13363313674926758" "0.002212558175020981" "92.18992395920753"
"0.13554906845092773" "0.002212558175020981" "92.18992395920753"
"0.1376018524169922" "0.002212558175020981" "92.18992395920753"
"0.13967275619506836" "0.0024032959487296866" "100.13733119707027"
"0.14172625541687012" "0.0024032959487296866" "100.13733119707027"
"0.1436631679534912" "0.0024032959487296866" "100.13733119707027"
"0.14550328254699707" "0.0024032959487296866" "100.13733119707027"
"0.14733314514160156" "0.0025558861676966507" "106.49525698736043"
"0.14928698539733887" "0.0025558861676966507" "106.49525698736043"
"0.15125060081481934" "0.0025558861676966507" "106.49525698736043"
"0.1531975269317627" "0.0025558861676966507" "106.49525698736043"
"0.1551494598388672" "0.0022888532845044634" "95.36888685435262"
"0.157149076461792" "0.0022888532845044634" "95.36888685435262"
"0.15914034843444824" "0.0022888532845044634" "95.36888685435262"
"0.161102294921875" "0.0031662470435645075" "131.92696014852115"
"0.1630394458770752" "0.0031662470435645075" "131.92696014852115"
"0.16539764404296875" "0.0031662470435645075" "131.92696014852115"
"0.16742324829101562" "0.0022888532845044634" "95.36888685435262"
"0.16946125030517578" "0.0022888532845044634" "95.36888685435262"
"0.17138361930847168" "0.0022888532845044634" "95.36888685435262"
"0.17327594757080078" "0.0022888532845044634" "95.36888685435262"
"0.17536020278930664" "0.0022888532845044634" "95.36888685435262"
"0.17740368843078613" "0.0022888532845044634" "95.36888685435262"
"0.17934370040893555" "0.0022888532845044634" "95.36888685435262"
"0.18124938011169434" "0.0024032959487296866" "100.13733119707027"
"0.18323326110839844" "0.0024032959487296866" "100.13733119707027"
"0.18523573875427246" "0.0024032959487296866" "100.13733119707027"
"0.18715596199035645" "0.0024032959487296866" "100.13733119707027"
"0.18929028511047363" "0.002250705729762722" "93.77940540678007"
"0.19139742851257324" "0.002250705729762722" "93.77940540678007"
"0.19338011741638184" "0.002250705729762722" "93.77940540678007"
"0.1953139305114746" "0.0024795910582131684" "103.31629409221534"
"0.1972336769104004" "0.0024795910582131684" "103.31629409221534"
"0.1992640495300293" "0.0024795910582131684" "103.31629409221534"
"0.2014148235321045" "0.0024795910582131684" "103.31629409221534"
"0.2035996913909912" "0.0024795910582131684" "103.31629409221534"
"0.20557808876037598" "0.0024795910582131684" "103.31629409221534"
"0.20752596855163574" "0.0024795910582131684" "103.31629409221534"
"0.20947837829589844" "0.0024032959487296866" "100.13733119707027"
"0.21142220497131348" "0.0024032959487296866" "100.13733119707027"
"0.21344518661499023" "0.0024032959487296866" "100.13733119707027"
"0.21536850929260254" "0.0024032959487296866" "100.13733119707027"
"0.21756386756896973" "0.002975509269855802" "123.97955291065841"
"0.22065091133117676" "0.002975509269855802" "123.97955291065841"
"0.222520112991333" "0.002212558175020981" "92.18992395920753"
"0.22443771362304688" "0.002212558175020981" "92.18992395920753"
"0.2262709140777588" "0.002212558175020981" "92.18992395920753"
"0.22823619842529297" "0.002212558175020981" "92.18992395920753"
"0.23011207580566406" "0.002212558175020981" "92.18992395920753"
"0.23197460174560547" "0.002212558175020981" "92.18992395920753"
"0.2339005470275879" "0.002212558175020981" "92.18992395920753"
"0.23602557182312012" "0.002212558175020981" "92.18992395920753"
"0.23804926872253418" "0.0024032959487296866" "100.13733119707027"
"0.23995447158813477" "0.0024032959487296866" "100.13733119707027"
"0.24202752113342285" "0.0024032959487296866" "100.13733119707027"
"0.24418425559997559" "0.0022888532845044634" "95.36888685435262"
"0.24608230590820312" "0.0022888532845044634" "95.36888685435262"
"0.24810361862182617" "0.0022888532845044634" "95.36888685435262"
"0.2500474452972412" "0.0023270008392462043" "96.95836830192516"
"0.2519395351409912" "0.0023270008392462043" "96.95836830192516"
"0.25382280349731445" "0.0023270008392462043" "96.95836830192516"
"0.25576162338256836" "0.0023270008392462043" "96.95836830192516"
"0.2576475143432617" "0.002365148393987945" "98.5478497494977"
"0.25946497917175293" "0.002365148393987945" "98.5478497494977"
"0.2613258361816406" "0.002365148393987945" "98.5478497494977"
"0.2632110118865967" "0.002365148393987945" "98.5478497494977"
"0.2653079032897949" "0.0024414435034714275" "101.7268126446428"
"0.267575740814209" "0.0024414435034714275" "101.7268126446428"
"0.26950931549072266" "0.0024414435034714275" "101.7268126446428"
"0.2714250087738037" "0.0030899519340810253" "128.74799725337604"
"0.27333664894104004" "0.0030899519340810253" "128.74799725337604"
"0.27516794204711914" "0.0030899519340810253" "128.74799725337604"
"0.27729320526123047" "0.0030899519340810253" "128.74799725337604"
"0.27909350395202637" "0.0023270008392462043" "96.95836830192516"
"0.28115200996398926" "0.0023270008392462043" "96.95836830192516"
"0.28309202194213867" "0.0023270008392462043" "96.95836830192516"
"0.28511714935302734" "0.002212558175020981" "92.18992395920753"
"0.2870352268218994" "0.002212558175020981" "92.18992395920753"
"0.2889673709869385" "0.002212558175020981" "92.18992395920753"
"0.2912638187408447" "0.002212558175020981" "92.18992395920753"
"0.29317212104797363" "0.0025558861676966507" "106.49525698736043"
"0.2951030731201172" "0.0025558861676966507" "106.49525698736043"
"0.29706811904907227" "0.0025558861676966507" "106.49525698736043"
"0.2990124225616455" "0.002250705729762722" "93.77940540678007"
"0.30091428756713867" "0.002250705729762722" "93.77940540678007"
"0.3028109073638916" "0.002250705729762722" "93.77940540678007"
"0.30474209785461426" "0.002250705729762722" "93.77940540678007"
"0.3065981864929199" "0.0024414435034714275" "101.7268126446428"
"0.30880045890808105" "0.0024414435034714275" "101.7268126446428"
"0.31075096130371094" "0.0024414435034714275" "101.7268126446428"
"0.3127129077911377" "0.002365148393987945" "98.5478497494977"
"0.31490659713745117" "0.002365148393987945" "98.5478497494977"
"0.31685757637023926" "0.002365148393987945" "98.5478497494977"
"0.3188471794128418" "0.002365148393987945" "98.5478497494977"
"0.3211028575897217" "0.0024414435034714275" "101.7268126446428"
"0.32301831245422363" "0.0024414435034714275" "101.7268126446428"
"0.32494616508483887" "0.0024414435034714275" "101.7268126446428"
"0.32718610763549805" "0.0031280994888227666" "130.33747870094862"
"0.3292679786682129" "0.0031280994888227666" "130.33747870094862"
"0.33121204376220703" "0.0031280994888227666" "130.33747870094862"
"0.3332056999206543" "0.002250705729762722" "93.77940540678007"
"0.33512353897094727" "0.002250705729762722" "93.77940540678007"
"0.3369619846343994" "0.002250705729762722" "93.77940540678007"
"0.33893775939941406" "0.002250705729762722" "93.77940540678007"
"0.34090542793273926" "0.0022888532845044634" "95.36888685435262"
"0.34281301498413086" "0.0022888532845044634" "95.36888685435262"
"0.34475278854370117" "0.0022888532845044634" "95.36888685435262"
"0.34666895866394043" "0.0022888532845044634" "95.36888685435262"
"0.34856748580932617" "0.002784771496147097" "116.03214567279569"
"0.3504974842071533" "0.002784771496147097" "116.03214567279569"
"0.35239124298095703" "0.002784771496147097" "116.03214567279569"
"0.3543083667755127" "0.0022888532845044634" "95.36888685435262"
"0.3562290668487549" "0.0022888532845044634" "95.36888685435262"
"0.35812926292419434" "0.0022888532845044634" "95.36888685435262"
"0.3603048324584961" "0.0022888532845044634" "95.36888685435262"
"0.3621814250946045" "0.0023270008392462043" "96.95836830192516"
"0.364351749420166" "0.0023270008392462043" "96.95836830192516"
"0.3663146495819092" "0.0023270008392462043" "96.95836830192516"
"0.3685038089752197" "0.002365148393987945" "98.5478497494977"
"0.37077760696411133" "0.002365148393987945" "98.5478497494977"
"0.3727285861968994" "0.002365148393987945" "98.5478497494977"
"0.37463831901550293" "0.0024032959487296866" "100.13733119707027"
"0.37653636932373047" "0.0024032959487296866" "100.13733119707027"
"0.38364100456237793" "0.0031662470435645075" "131.92696014852115"
"0.38574981689453125" "0.0031662470435645075" "131.92696014852115"
"0.38821911811828613" "0.0031662470435645075" "131.92696014852115"
"0.3903172016143799" "0.002250705729762722" "93.77940540678007"
"0.3923158645629883" "0.002250705729762722" "93.77940540678007"
"0.3945777416229248" "0.002250705729762722" "93.77940540678007"
"0.39656996726989746" "0.0022888532845044634" "95.36888685435262"
"0.39841461181640625" "0.0022888532845044634" "95.36888685435262"
"0.40024495124816895" "0.0022888532845044634" "95.36888685435262"
"0.4024393558502197" "0.0028992141603723202" "120.80059001551334"
"0.4043307304382324" "0.0028992141603723202" "120.80059001551334"
"0.40627455711364746" "0.0028992141603723202" "120.80059001551334"
"0.40807533264160156" "0.0028992141603723202" "120.80059001551334"
"0.40986156463623047" "0.0024414435034714275" "101.7268126446428"
"0.4116508960723877" "0.0024414435034714275" "101.7268126446428"
"0.4134230613708496" "0.0024414435034714275" "101.7268126446428"
"0.4152243137359619" "0.0024414435034714275" "101.7268126446428"
"0.417025089263916" "0.002632181277180133" "109.67421988250553"
"0.41881823539733887" "0.002632181277180133" "109.67421988250553"
"0.42064952850341797" "0.002632181277180133" "109.67421988250553"
"0.42244482040405273" "0.002632181277180133" "109.67421988250553"
