"0" "0.0006117820739746094" "0.010376134889753566" "432.3389537397319" "1" "0.0006906986236572266" "0.017853055619134812" "743.8773174639505" "2" "0.0007185935974121094" "0.0" "0.0"
"0" "0.0013387203216552734" "0.010376134889753566" "432.3389537397319" "1" "0.001377105712890625" "0.017853055619134812" "743.8773174639505" "2" "0.0014004707336425781" "0.0" "0.0"
"0" "0.001983165740966797" "0.010528725108720532" "438.6968795300221" "1" "0.002020120620727539" "0.018043793392843517" "751.8247247018131" "2" "0.002042055130004883" "0.5164415960936904" "21518.399837237102"
"0" "0.0026683807373046875" "0.010528725108720532" "438.6968795300221" "1" "0.0027031898498535156" "0.018043793392843517" "751.8247247018131" "2" "0.0027246475219726562" "0.5164415960936904" "21518.399837237102"
"0" "0.00328826904296875" "0.010528725108720532" "438.6968795300221" "1" "0.003323078155517578" "0.018043793392843517" "751.8247247018131" "2" "0.0033447742462158203" "0.5164415960936904" "21518.399837237102"
"0" "0.003934144973754883" "0.010528725108720532" "438.6968795300221" "1" "0.003968000411987305" "0.018043793392843517" "751.8247247018131" "2" "0.0040035247802734375" "0.5164415960936904" "21518.399837237102"
"0" "0.004498720169067383" "0.010299839780270085" "429.15999084458684" "1" "0.004533529281616211" "0.01838712138551919" "766.1300577299661" "2" "0.004556894302368164" "0.516365300984207" "21515.220874341958"
"0" "0.005061149597167969" "0.010299839780270085" "429.15999084458684" "1" "0.005094766616821289" "0.01838712138551919" "766.1300577299661" "2" "0.005118370056152344" "0.516365300984207" "21515.220874341958"
"0" "0.005646944046020508" "0.010299839780270085" "429.15999084458684" "1" "0.005680084228515625" "0.01838712138551919" "766.1300577299661" "2" "0.0057070255279541016" "0.516365300984207" "21515.220874341958"
"0" "0.006282329559326172" "0.010528725108720532" "438.6968795300221" "1" "0.006319761276245117" "0.01842526894026093" "767.7195391775386" "2" "0.006356716156005859" "0.5166323338673992" "21526.347244474964"
"0" "0.006898641586303711" "0.010528725108720532" "438.6968795300221" "1" "0.006935596466064453" "0.01842526894026093" "767.7195391775386" "2" "0.006971120834350586" "0.5166323338673992" "21526.347244474964"
"0" "0.0074841976165771484" "0.010528725108720532" "438.6968795300221" "1" "0.007520914077758789" "0.01842526894026093" "767.7195391775386" "2" "0.007555484771728516" "0.5166323338673992" "21526.347244474964"
"0" "0.008056879043579102" "0.010528725108720532" "438.6968795300221" "1" "0.008093595504760742" "0.01842526894026093" "767.7195391775386" "2" "0.00812840461730957" "0.5166323338673992" "21526.347244474964"
"0" "0.00865793228149414" "0.010757610437170977" "448.23376821545736" "1" "0.008688926696777344" "0.01892118715190356" "788.3827979959816" "2" "0.008716344833374023" "0.5166323338673992" "21526.347244474964"
"0" "0.009264469146728516" "0.010757610437170977" "448.23376821545736" "1" "0.009310483932495117" "0.01892118715190356" "788.3827979959816" "2" "0.00934910774230957" "0.5166323338673992" "21526.347244474964"
"0" "0.009926557540893555" "0.010757610437170977" "448.23376821545736" "1" "0.009955406188964844" "0.01892118715190356" "788.3827979959816" "2" "0.009975433349609375" "0.5166323338673992" "21526.347244474964"
"0" "0.010531187057495117" "0.011024643320363165" "459.36013834846517" "1" "0.010560274124145508" "0.019226367589837492" "801.0986495765621" "2" "0.010577678680419922" "0.5162890058747235" "21512.04191144681"
"0" "0.011139631271362305" "0.011024643320363165" "459.36013834846517" "1" "0.011168479919433594" "0.019226367589837492" "801.0986495765621" "2" "0.011189460754394531" "0.5162890058747235" "21512.04191144681"
"0" "0.011754751205444336" "0.011024643320363165" "459.36013834846517" "1" "0.011783123016357422" "0.019226367589837492" "801.0986495765621" "2" "0.01180410385131836" "0.5162890058747235" "21512.04191144681"
"0" "0.012464284896850586" "0.011024643320363165" "459.36013834846517" "1" "0.012509584426879883" "0.019226367589837492" "801.0986495765621" "2" "0.012535333633422852" "0.5162890058747235" "21512.04191144681"
"0" "0.013096094131469727" "0.010681315327687495" "445.05480532031225" "1" "0.013127326965332031" "0.019226367589837492" "801.0986495765621" "2" "0.01314997673034668" "0.516060120546273" "21502.505022761376"
"0" "0.013889312744140625" "0.010681315327687495" "445.05480532031225" "1" "0.013980865478515625" "0.019226367589837492" "801.0986495765621" "2" "0.014034271240234375" "0.516060120546273" "21502.505022761376"
"0" "0.014656305313110352" "0.010605020218204014" "441.8758424251672" "1" "0.01471853256225586" "0.019798580910963606" "824.9408712901503" "2" "0.014763355255126953" "0.5163271534294652" "21513.631392894382"
"0" "0.015338897705078125" "0.010605020218204014" "441.8758424251672" "1" "0.015397310256958008" "0.019798580910963606" "824.9408712901503" "2" "0.015440940856933594" "0.5163271534294652" "21513.631392894382"
"0" "0.01604747772216797" "0.010605020218204014" "441.8758424251672" "1" "0.016106128692626953" "0.019798580910963606" "824.9408712901503" "2" "0.01614999771118164" "0.5163271534294652" "21513.631392894382"
"0" "0.016782522201538086" "0.010605020218204014" "441.8758424251672" "1" "0.016840696334838867" "0.019798580910963606" "824.9408712901503" "2" "0.016875028610229492" "0.5163271534294652" "21513.631392894382"
"0" "0.017517805099487305" "0.010643167772945755" "443.46532387273976" "1" "0.017575979232788086" "0.01998931868467231" "832.888278528013" "2" "0.01763176918029785" "0.5161745632104983" "21507.273467104093"
"0" "0.018225908279418945" "0.010643167772945755" "443.46532387273976" "1" "0.01828479766845703" "0.01998931868467231" "832.888278528013" "2" "0.01833939552307129" "0.5161745632104983" "21507.273467104093"
"0" "0.018930673599243164" "0.010833905546654459" "451.4127311106024" "1" "0.018987417221069336" "0.020065613794155796" "836.0672414231582" "2" "0.019042253494262695" "0.5166704814221409" "21527.936725922536"
"0" "0.019665956497192383" "0.010833905546654459" "451.4127311106024" "1" "0.01972365379333496" "0.020065613794155796" "836.0672414231582" "2" "0.01977849006652832" "0.5166704814221409" "21527.936725922536"
"0" "0.020377397537231445" "0.010833905546654459" "451.4127311106024" "1" "0.020433902740478516" "0.020065613794155796" "836.0672414231582" "2" "0.02048802375793457" "0.5166704814221409" "21527.936725922536"
"0" "0.02099323272705078" "0.010833905546654459" "451.4127311106024" "1" "0.021019935607910156" "0.020065613794155796" "836.0672414231582" "2" "0.021039724349975586" "0.5166704814221409" "21527.936725922536"
"0" "0.021552324295043945" "0.0108720531013962" "453.00221255817496" "1" "0.021581172943115234" "0.020523384451056687" "855.1410187940286" "2" "0.02160954475402832" "0.5169756618600748" "21540.65257750312"
"0" "0.022091388702392578" "0.0108720531013962" "453.00221255817496" "1" "0.02212071418762207" "0.020523384451056687" "855.1410187940286" "2" "0.022148609161376953" "0.5169756618600748" "21540.65257750312"
"0" "0.02263164520263672" "0.010910200656137941" "454.5916940057475" "1" "0.02266097068786621" "0.02063782711528191" "859.9094631367462" "2" "0.022688627243041992" "0.5169756618600748" "21540.65257750312"
"0" "0.023166418075561523" "0.010910200656137941" "454.5916940057475" "1" "0.023196697235107422" "0.02063782711528191" "859.9094631367462" "2" "0.023223876953125" "0.5169756618600748" "21540.65257750312"
"0" "0.023705720901489258" "0.010910200656137941" "454.5916940057475" "1" "0.023734569549560547" "0.02063782711528191" "859.9094631367462" "2" "0.02376246452331543" "0.5169756618600748" "21540.65257750312"
"0" "0.02423572540283203" "0.010910200656137941" "454.5916940057475" "1" "0.024265050888061523" "0.02063782711528191" "859.9094631367462" "2" "0.0242922306060791" "0.5169756618600748" "21540.65257750312"
"0" "0.024770259857177734" "0.010910200656137941" "454.5916940057475" "1" "0.024799346923828125" "0.02063782711528191" "859.9094631367462" "2" "0.0248260498046875" "0.5169756618600748" "21540.65257750312"
"0" "0.025299072265625" "0.010910200656137941" "454.5916940057475" "1" "0.02532815933227539" "0.020714122224765392" "863.0884260318912" "2" "0.025356054306030273" "0.5169375143053331" "21539.063096055543"
"0" "0.025960922241210938" "0.010910200656137941" "454.5916940057475" "1" "0.02599167823791504" "0.020714122224765392" "863.0884260318912" "2" "0.026020050048828125" "0.5169375143053331" "21539.063096055543"
